region	status	short_histology	count	region_type
MIR3680-2	loss	All	86	gene
MIR3680-2	loss	HGAT	14	gene
MIR3680-2	loss	Medulloblastoma	14	gene
MIR3680-2	loss	Neuroblastoma	45	gene
MIR3681	gain	All	5	gene
MIR3681	gain	Neuroblastoma	5	gene
MIR3681HG	gain	All	10	gene
MIR3681HG	gain	Neuroblastoma	10	gene
MIR3683	gain	All	6	gene
MIR3686	gain	All	12	gene
MIR3686	gain	HGAT	11	gene
MIR3689A	gain	All	10	gene
MIR3689A	loss	All	25	gene
MIR3689A	gain	Neuroblastoma	4	gene
MIR3689A	loss	LGAT	5	gene
MIR3689A	loss	Neuroblastoma	14	gene
MIR3689B	gain	All	10	gene
MIR3689B	loss	All	25	gene
MIR3689B	gain	Neuroblastoma	4	gene
MIR3689B	loss	LGAT	5	gene
MIR3689B	loss	Neuroblastoma	14	gene
MIR3689C	gain	All	10	gene
MIR3689C	loss	All	25	gene
MIR3689C	gain	Neuroblastoma	4	gene
MIR3689C	loss	LGAT	5	gene
MIR3689C	loss	Neuroblastoma	14	gene
MIR3689D1	gain	All	10	gene
MIR3689D1	loss	All	25	gene
MIR3689D1	gain	Neuroblastoma	4	gene
MIR3689D1	loss	LGAT	5	gene
MIR3689D1	loss	Neuroblastoma	14	gene
MIR3689D2	gain	All	10	gene
MIR3689D2	loss	All	25	gene
MIR3689D2	gain	Neuroblastoma	4	gene
MIR3689D2	loss	LGAT	5	gene
MIR3689D2	loss	Neuroblastoma	14	gene
MIR3689E	gain	All	10	gene
MIR3689E	loss	All	25	gene
MIR3689E	gain	Neuroblastoma	4	gene
MIR3689E	loss	LGAT	5	gene
MIR3689E	loss	Neuroblastoma	14	gene
MIR3689F	gain	All	10	gene
MIR3689F	loss	All	25	gene
MIR3689F	gain	Neuroblastoma	4	gene
MIR3689F	loss	LGAT	5	gene
MIR3689F	loss	Neuroblastoma	14	gene
MIR369	loss	All	5	gene
MIR3691	gain	All	4	gene
MIR3692	loss	All	5	gene
MIR370	loss	All	6	gene
MIR371A	gain	All	8	gene
MIR371A	loss	All	12	gene
MIR371A	loss	Neuroblastoma	4	gene
MIR371B	gain	All	8	gene
MIR371B	loss	All	12	gene
MIR371B	loss	Neuroblastoma	4	gene
MIR372	gain	All	8	gene
MIR372	loss	All	12	gene
MIR372	loss	Neuroblastoma	4	gene
MIR373	gain	All	8	gene
MIR373	loss	All	12	gene
MIR373	loss	Neuroblastoma	4	gene
MIR375	gain	All	4	gene
MIR376A1	loss	All	5	gene
MIR376A2	loss	All	5	gene
MIR376B	loss	All	5	gene
MIR376C	loss	All	5	gene
MIR377	loss	All	5	gene
MIR378C	loss	All	11	gene
MIR378C	loss	HGAT	4	gene
MIR378E	loss	All	4	gene
MIR378G	loss	All	4	gene
MIR378I	loss	All	6	gene
MIR378J	gain	All	18	gene
MIR378J	loss	All	6	gene
MIR378J	gain	Neuroblastoma	12	gene
MIR379	loss	All	5	gene
MIR380	loss	All	5	gene
MIR381	loss	All	5	gene
MIR381HG	loss	All	5	gene
MIR382	loss	All	5	gene
MIR383	gain	All	6	gene
MIR383	gain	Neuroblastoma	4	gene
MIR3907	gain	All	9	gene
MIR3907	gain	Neuroblastoma	4	gene
MIR3908	loss	All	6	gene
MIR3909	loss	All	5	gene
MIR3912	loss	All	4	gene
MIR3914-1	gain	All	7	gene
MIR3914-1	gain	Neuroblastoma	5	gene
MIR3914-2	gain	All	7	gene
MIR3914-2	gain	Neuroblastoma	5	gene
MIR3916	gain	All	12	gene
MIR3916	loss	All	7	gene
MIR3916	gain	HGAT	4	gene
MIR3919	deep deletion	All	4	gene
MIR3920	loss	All	4	gene
MIR3921	loss	All	4	gene
MIR3924	loss	All	6	gene
MIR3924	loss	HGAT	4	gene
MIR3926-1	gain	All	5	gene
MIR3926-1	loss	All	14	gene
MIR3926-1	loss	HGAT	4	gene
MIR3926-1	loss	Medulloblastoma	6	gene
MIR3926-2	gain	All	5	gene
MIR3926-2	loss	All	14	gene
MIR3926-2	loss	HGAT	4	gene
MIR3926-2	loss	Medulloblastoma	6	gene
MIR3938	loss	All	6	gene
MIR3938	loss	Neuroblastoma	4	gene
MIR3940	loss	All	12	gene
MIR3940	loss	Neuroblastoma	4	gene
MIR3941	loss	All	11	gene
MIR3941	loss	Neuroblastoma	5	gene
MIR3943	gain	All	5	gene
MIR3943	gain	HGAT	5	gene
MIR3944	loss	All	19	gene
MIR3944	loss	HGAT	5	gene
MIR3944	loss	Neuroblastoma	11	gene
MIR3972	loss	All	14	gene
MIR3972	loss	Neuroblastoma	9	gene
MIR3973	loss	All	4	gene
MIR3974	loss	All	5	gene
MIR3976	loss	All	4	gene
MIR3976HG	loss	All	4	gene
MIR409	loss	All	5	gene
MIR410	loss	All	5	gene
MIR411	loss	All	5	gene
MIR412	loss	All	5	gene
MIR423	gain	All	8	gene
MIR423	loss	All	4	gene
MIR423	gain	Neuroblastoma	6	gene
MIR425	loss	All	14	gene
MIR425	loss	Neuroblastoma	5	gene
MIR4251	loss	All	8	gene
MIR4251	loss	Neuroblastoma	4	gene
MIR4252	loss	All	5	gene
MIR4257	gain	All	68	gene
MIR4257	loss	All	9	gene
MIR4257	gain	Ependymoma	8	gene
MIR4257	gain	HGAT	20	gene
MIR4257	gain	Medulloblastoma	8	gene
MIR4257	gain	Meningioma	4	gene
MIR4257	gain	Neuroblastoma	19	gene
MIR4258	gain	All	17	gene
MIR4258	loss	All	11	gene
MIR4258	gain	HGAT	10	gene
MIR4258	loss	Neuroblastoma	4	gene
MIR4261	gain	All	6	gene
MIR4261	loss	All	4	gene
MIR4261	gain	Neuroblastoma	5	gene
MIR4262	gain	All	8	gene
MIR4262	loss	All	4	gene
MIR4262	gain	Neuroblastoma	6	gene
MIR4263	gain	All	4	gene
MIR4263	gain	Neuroblastoma	4	gene
MIR4268	gain	All	4	gene
MIR4268	loss	All	7	gene
MIR4268	loss	HGAT	7	gene
MIR4269	loss	All	7	gene
MIR4271	loss	All	14	gene
MIR4271	loss	Neuroblastoma	5	gene
MIR4272	loss	All	4	gene
MIR4274	loss	All	14	gene
MIR4274	loss	Neuroblastoma	11	gene
MIR4275	loss	All	6	gene
MIR4277	gain	All	7	gene
MIR4277	loss	All	16	gene
MIR4277	loss	HGAT	4	gene
MIR4277	loss	Neuroblastoma	10	gene
MIR4278	loss	All	4	gene
MIR4281	loss	All	7	gene
MIR4283-2	gain	All	5	gene
MIR4283-2	loss	All	6	gene
MIR4284	gain	All	6	gene
MIR4284	loss	All	9	gene
MIR4284	loss	HGAT	4	gene
MIR4285	gain	All	10	gene
MIR4286	deep deletion	All	4	gene
MIR4286	gain	All	6	gene
MIR4286	loss	All	18	gene
MIR4286	deep deletion	Medulloblastoma	4	gene
MIR4286	loss	HGAT	4	gene
MIR4286	loss	Medulloblastoma	7	gene
MIR4286	loss	Neuroblastoma	5	gene
MIR429	gain	All	9	gene
MIR429	loss	All	89	gene
MIR429	gain	Neuroblastoma	4	gene
MIR429	loss	Ganglioneuroblastoma	5	gene
MIR429	loss	HGAT	5	gene
MIR429	loss	Medulloblastoma	6	gene
MIR429	loss	Meningioma	5	gene
MIR429	loss	Neuroblastoma	59	gene
MIR4291	loss	All	4	gene
MIR4292	gain	All	12	gene
MIR4292	loss	All	26	gene
MIR4292	gain	Neuroblastoma	6	gene
MIR4292	loss	LGAT	4	gene
MIR4292	loss	Neuroblastoma	16	gene
MIR4293	loss	All	4	gene
MIR4294	loss	All	6	gene
MIR4296	loss	All	6	gene
MIR4297	loss	All	11	gene
MIR4297	loss	HGAT	5	gene
MIR4298	gain	All	6	gene
MIR4298	loss	All	15	gene
MIR4298	loss	HGAT	4	gene
MIR4298	loss	Neuroblastoma	6	gene
MIR4299	gain	All	5	gene
MIR4299	loss	All	10	gene
MIR4299	loss	Neuroblastoma	4	gene
MIR4300	loss	All	18	gene
MIR4300	loss	HGAT	4	gene
MIR4300	loss	Neuroblastoma	7	gene
MIR4300HG	gain	All	4	gene
MIR4300HG	loss	All	22	gene
MIR4300HG	loss	HGAT	4	gene
MIR4300HG	loss	Neuroblastoma	8	gene
MIR4303	loss	All	5	gene
MIR4303	loss	HGAT	4	gene
MIR4304	loss	All	5	gene
MIR4307	loss	All	9	gene
MIR4307	loss	HGAT	4	gene
MIR4307HG	loss	All	9	gene
MIR4307HG	loss	HGAT	4	gene
MIR4311	gain	All	4	gene
MIR4311	gain	HGAT	4	gene
MIR4314	loss	All	8	gene
MIR4314	loss	HGAT	5	gene
MIR4315-1	gain	All	28	gene
MIR4315-1	gain	Neuroblastoma	21	gene
MIR4316	gain	All	16	gene
MIR4316	loss	All	4	gene
MIR4316	gain	Neuroblastoma	10	gene
MIR4317	loss	All	4	gene
MIR4319	loss	All	5	gene
MIR4320	loss	All	4	gene
MIR4321	loss	All	18	gene
MIR4321	loss	Neuroblastoma	12	gene
MIR4322	gain	All	6	gene
MIR4322	loss	All	6	gene
MIR4322	gain	HGAT	4	gene
MIR4322	loss	Neuroblastoma	5	gene
MIR4323	loss	All	10	gene
MIR4323	loss	HGAT	4	gene
MIR4323	loss	Neuroblastoma	4	gene
MIR4324	loss	All	7	gene
MIR4326	gain	All	11	gene
MIR4326	loss	All	17	gene
MIR4326	gain	HGAT	7	gene
MIR4326	loss	HGAT	6	gene
MIR4326	loss	Neuroblastoma	5	gene
MIR4421	loss	All	10	gene
MIR4421	loss	Neuroblastoma	5	gene
MIR4423	loss	All	4	gene
MIR4427	loss	All	5	gene
MIR4427	loss	Neuroblastoma	4	gene
MIR4428	gain	All	4	gene
MIR4429	gain	All	7	gene
MIR4429	loss	All	4	gene
MIR4429	gain	Neuroblastoma	5	gene
MIR4440	loss	All	6	gene
MIR4441	loss	All	6	gene
MIR4443	loss	All	11	gene
MIR4447	loss	All	7	gene
MIR4449	gain	All	11	gene
MIR4449	gain	HGAT	11	gene
MIR4456	loss	All	6	gene
MIR4456	loss	Neuroblastoma	4	gene
MIR4457	gain	All	13	gene
MIR4457	loss	All	12	gene
MIR4457	gain	Neuroblastoma	6	gene
MIR4457	loss	Neuroblastoma	7	gene
MIR4458	loss	All	4	gene
MIR4458HG	loss	All	4	gene
MIR4465	loss	All	5	gene
MIR4465	loss	Ependymoma	4	gene
MIR4467	gain	All	11	gene
MIR4472-1	gain	All	9	gene
MIR4472-1	loss	All	13	gene
MIR4472-1	gain	Neuroblastoma	4	gene
MIR4472-1	loss	HGAT	4	gene
MIR4472-1	loss	Neuroblastoma	7	gene
MIR4473	loss	All	12	gene
MIR4473	loss	HGAT	8	gene
MIR4474	loss	All	12	gene
MIR4474	loss	HGAT	8	gene
MIR4475	loss	All	7	gene
MIR4476	loss	All	7	gene
MIR4479	gain	All	12	gene
MIR4479	loss	All	26	gene
MIR4479	gain	Neuroblastoma	6	gene
MIR4479	loss	LGAT	4	gene
MIR4479	loss	Neuroblastoma	16	gene
MIR4480	loss	All	5	gene
MIR4481	loss	All	4	gene
MIR4484	loss	All	4	gene
MIR4485	gain	All	5	gene
MIR4485	loss	All	10	gene
MIR4485	loss	Neuroblastoma	4	gene
MIR4486	loss	All	5	gene
MIR4487	gain	All	6	gene
MIR4487	loss	All	21	gene
MIR4487	gain	Neuroblastoma	4	gene
MIR4487	loss	HGAT	5	gene
MIR4487	loss	Neuroblastoma	6	gene
MIR4488	loss	All	4	gene
MIR4490	loss	All	10	gene
MIR4490	loss	Neuroblastoma	5	gene
MIR4492	loss	All	6	gene
MIR4495	loss	All	5	gene
MIR4495	loss	HGAT	4	gene
MIR4496	loss	All	4	gene
MIR449A	loss	All	5	gene
MIR449B	loss	All	5	gene
MIR449C	loss	All	5	gene
MIR4500HG	gain	All	4	gene
MIR4500HG	loss	All	4	gene
MIR4504	loss	All	5	gene
MIR4506	loss	All	4	gene
MIR4507	gain	All	4	gene
MIR4507	loss	All	15	gene
MIR4507	loss	HGAT	4	gene
MIR4507	loss	Neuroblastoma	6	gene
MIR4508	loss	All	18	gene
MIR4508	loss	HGAT	14	gene
MIR4509-1	loss	All	6	gene
MIR4509-1	loss	HGAT	5	gene
MIR4510	loss	All	4	gene
MIR4511	gain	All	4	gene
MIR4511	gain	HGAT	4	gene
MIR4512	gain	All	4	gene
MIR4512	gain	HGAT	4	gene
MIR4516	loss	All	26	gene
MIR4516	loss	Neuroblastoma	16	gene
MIR4517	gain	All	10	gene
MIR4517	loss	All	76	gene
MIR4517	loss	HGAT	9	gene
MIR4517	loss	LGAT	4	gene
MIR4517	loss	Medulloblastoma	12	gene
MIR4517	loss	Neuroblastoma	40	gene
MIR4518	gain	All	10	gene
MIR4518	loss	All	87	gene
MIR4518	loss	HGAT	14	gene
MIR4518	loss	LGAT	4	gene
MIR4518	loss	Medulloblastoma	14	gene
MIR4518	loss	Neuroblastoma	44	gene
MIR4519	gain	All	9	gene
MIR4519	loss	All	87	gene
MIR4519	loss	HGAT	14	gene
MIR4519	loss	LGAT	4	gene
MIR4519	loss	Medulloblastoma	14	gene
MIR4519	loss	Neuroblastoma	44	gene
MIR451A	gain	All	6	gene
MIR451B	gain	All	6	gene
MIR4520-1	loss	All	9	gene
MIR4520-1	loss	HGAT	6	gene
MIR4520-2	loss	All	9	gene
MIR4520-2	loss	HGAT	6	gene
MIR4521	gain	All	6	gene
MIR4521	loss	All	8	gene
MIR4521	loss	HGAT	5	gene
MIR4522	gain	All	4	gene
MIR4522	loss	All	10	gene
MIR4523	gain	All	7	gene
MIR4523	gain	Neuroblastoma	5	gene
MIR4526	gain	All	58	gene
MIR4526	loss	All	42	gene
MIR4526	gain	Ependymoma	4	gene
MIR4526	gain	Medulloblastoma	10	gene
MIR4526	gain	Neuroblastoma	33	gene
MIR4526	loss	HGAT	18	gene
MIR4526	loss	Medulloblastoma	5	gene
MIR4526	loss	Neuroblastoma	9	gene
MIR4529	gain	All	4	gene
MIR4529	loss	All	4	gene
MIR4530	loss	All	5	gene
MIR4531	loss	All	7	gene
MIR4533	gain	All	12	gene
MIR4533	loss	All	11	gene
MIR4533	gain	HGAT	7	gene
MIR4533	loss	Neuroblastoma	6	gene
MIR4537	gain	All	4	gene
MIR4537	loss	All	15	gene
MIR4537	loss	HGAT	4	gene
MIR4537	loss	Neuroblastoma	6	gene
MIR4538	gain	All	4	gene
MIR4538	loss	All	15	gene
MIR4538	loss	HGAT	4	gene
MIR4538	loss	Neuroblastoma	6	gene
MIR4539	gain	All	4	gene
MIR4539	loss	All	15	gene
MIR4539	loss	HGAT	4	gene
MIR4539	loss	Neuroblastoma	6	gene
MIR454	gain	All	12	gene
MIR454	gain	HGAT	7	gene
MIR4540	loss	All	7	gene
MIR4634	loss	All	4	gene
MIR4635	gain	All	7	gene
MIR4635	loss	All	14	gene
MIR4635	loss	Neuroblastoma	7	gene
MIR4636	loss	All	5	gene
MIR4637	gain	All	5	gene
MIR4639	gain	All	4	gene
MIR4641	gain	All	5	gene
MIR4642	gain	All	4	gene
MIR4647	gain	All	6	gene
MIR4648	gain	All	7	gene
MIR4648	loss	All	5	gene
MIR4650-1	gain	All	16	gene
MIR4650-1	loss	All	10	gene
MIR4650-1	gain	Neuroblastoma	9	gene
MIR4650-1	loss	HGAT	4	gene
MIR4650-2	gain	All	5	gene
MIR4650-2	gain	Neuroblastoma	4	gene
MIR4651	gain	All	8	gene
MIR4651	loss	All	6	gene
MIR4652	gain	All	6	gene
MIR4652	gain	Neuroblastoma	4	gene
MIR4653	gain	All	8	gene
MIR4653	loss	All	4	gene
MIR4655	gain	All	6	gene
MIR4655	loss	All	5	gene
MIR4656	gain	All	6	gene
MIR4656	gain	HGAT	4	gene
MIR4658	gain	All	7	gene
MIR4659A	deep deletion	All	4	gene
MIR4659A	gain	All	5	gene
MIR4659A	loss	All	16	gene
MIR4659A	deep deletion	Medulloblastoma	4	gene
MIR4659A	loss	HGAT	6	gene
MIR4659A	loss	Medulloblastoma	4	gene
MIR4659A	loss	Neuroblastoma	4	gene
MIR4659B	deep deletion	All	4	gene
MIR4659B	gain	All	5	gene
MIR4659B	loss	All	16	gene
MIR4659B	deep deletion	Medulloblastoma	4	gene
MIR4659B	loss	HGAT	6	gene
MIR4659B	loss	Medulloblastoma	4	gene
MIR4659B	loss	Neuroblastoma	4	gene
MIR4660	deep deletion	All	4	gene
MIR4660	gain	All	8	gene
MIR4660	loss	All	16	gene
MIR4660	deep deletion	Medulloblastoma	4	gene
MIR4660	loss	HGAT	4	gene
MIR4660	loss	Medulloblastoma	6	gene
MIR4660	loss	Neuroblastoma	4	gene
MIR4661	gain	All	8	gene
MIR4661	gain	HGAT	4	gene
MIR4662A	gain	All	4	gene
MIR4662B	gain	All	4	gene
MIR4664	gain	All	11	gene
MIR4664	loss	All	15	gene
MIR4664	gain	HGAT	4	gene
MIR4664	gain	Neuroblastoma	4	gene
MIR4664	loss	Neuroblastoma	10	gene
MIR4667	gain	All	4	gene
MIR4667	loss	All	10	gene
MIR4667	loss	Neuroblastoma	4	gene
MIR4669	loss	All	7	gene
MIR4669	loss	Neuroblastoma	5	gene
MIR4671	loss	All	5	gene
MIR4671	loss	Neuroblastoma	4	gene
MIR4673	gain	All	14	gene
MIR4673	loss	All	29	gene
MIR4673	gain	HGAT	4	gene
MIR4673	gain	Neuroblastoma	6	gene
MIR4673	loss	LGAT	4	gene
MIR4673	loss	Neuroblastoma	18	gene
MIR4674	gain	All	14	gene
MIR4674	loss	All	28	gene
MIR4674	gain	HGAT	4	gene
MIR4674	gain	Neuroblastoma	6	gene
MIR4674	loss	LGAT	4	gene
MIR4674	loss	Neuroblastoma	18	gene
MIR4676	loss	All	8	gene
MIR4676	loss	HGAT	4	gene
MIR4677	gain	All	7	gene
MIR4683	loss	All	6	gene
MIR4683	loss	HGAT	4	gene
MIR4686	gain	All	7	gene
MIR4686	loss	All	12	gene
MIR4686	loss	Medulloblastoma	4	gene
MIR4686	loss	Neuroblastoma	4	gene
MIR4687	loss	All	5	gene
MIR4688	gain	All	8	gene
MIR4688	loss	All	24	gene
MIR4688	gain	Neuroblastoma	5	gene
MIR4688	loss	HGAT	7	gene
MIR4688	loss	Medulloblastoma	4	gene
MIR4688	loss	Neuroblastoma	8	gene
MIR4689	loss	All	4	gene
MIR4692	loss	All	15	gene
MIR4692	loss	Neuroblastoma	13	gene
MIR4693	loss	All	8	gene
MIR4694	loss	All	5	gene
MIR4695	loss	All	13	gene
MIR4695	loss	Neuroblastoma	8	gene
MIR4696	loss	All	18	gene
MIR4696	loss	Neuroblastoma	15	gene
MIR4697	loss	All	7	gene
MIR4697	loss	Neuroblastoma	6	gene
MIR4700	gain	All	4	gene
MIR4700	loss	All	5	gene
MIR4707	gain	All	7	gene
MIR4707	loss	All	11	gene
MIR4707	loss	Neuroblastoma	4	gene
MIR4708	loss	All	4	gene
MIR4710	gain	All	9	gene
MIR4710	loss	All	40	gene
MIR4710	gain	Medulloblastoma	4	gene
MIR4710	loss	HGAT	14	gene
MIR4710	loss	Neuroblastoma	18	gene
MIR4714	gain	All	16	gene
MIR4714	gain	HGAT	12	gene
MIR4717	gain	All	4	gene
MIR4717	loss	All	19	gene
MIR4717	loss	Neuroblastoma	10	gene
MIR4719	deep deletion	All	5	gene
MIR4719	loss	All	4	gene
MIR4720	deep deletion	All	5	gene
MIR4720	loss	All	4	gene
MIR4721	gain	All	10	gene
MIR4721	loss	All	75	gene
MIR4721	loss	HGAT	8	gene
MIR4721	loss	LGAT	4	gene
MIR4721	loss	Medulloblastoma	12	gene
MIR4721	loss	Neuroblastoma	40	gene
MIR4722	gain	All	19	gene
MIR4722	loss	All	127	gene
MIR4722	gain	Ependymoma	4	gene
MIR4722	gain	Neuroblastoma	5	gene
MIR4722	loss	HGAT	27	gene
MIR4722	loss	LGAT	5	gene
MIR4722	loss	Medulloblastoma	25	gene
MIR4722	loss	Neuroblastoma	55	gene
MIR4723	gain	All	5	gene
MIR4724	gain	All	11	gene
MIR4724	loss	All	10	gene
MIR4724	gain	Neuroblastoma	9	gene
MIR4725	gain	All	11	gene
MIR4725	loss	All	10	gene
MIR4725	gain	Neuroblastoma	9	gene
MIR4726	gain	All	20	gene
MIR4726	loss	All	7	gene
MIR4726	gain	Neuroblastoma	13	gene
MIR4726	loss	HGAT	4	gene
MIR4727	gain	All	20	gene
MIR4727	loss	All	7	gene
MIR4727	gain	Neuroblastoma	13	gene
MIR4727	loss	HGAT	4	gene
MIR4728	gain	All	24	gene
MIR4728	loss	All	7	gene
MIR4728	gain	Neuroblastoma	17	gene
MIR4728	loss	HGAT	4	gene
MIR4729	gain	All	16	gene
MIR4729	gain	HGAT	8	gene
MIR4730	gain	All	14	gene
MIR4730	loss	All	4	gene
MIR4730	gain	Neuroblastoma	9	gene
MIR4731	gain	All	5	gene
MIR4731	loss	All	4	gene
MIR4732	gain	All	6	gene
MIR4733	gain	All	9	gene
MIR4733	loss	All	8	gene
MIR4733	gain	Neuroblastoma	7	gene
MIR4734	gain	All	19	gene
MIR4734	loss	All	7	gene
MIR4734	gain	Neuroblastoma	12	gene
MIR4734	loss	HGAT	4	gene
MIR4735	loss	All	4	gene
MIR4736	gain	All	9	gene
MIR4736	gain	HGAT	5	gene
MIR4739	gain	All	14	gene
MIR4739	loss	All	5	gene
MIR4739	gain	Neuroblastoma	9	gene
MIR4740	gain	All	13	gene
MIR4740	loss	All	4	gene
MIR4740	gain	Neuroblastoma	8	gene
MIR4741	loss	All	4	gene
MIR4745	gain	All	8	gene
MIR4745	loss	All	18	gene
MIR4745	gain	HGAT	4	gene
MIR4745	loss	Neuroblastoma	12	gene
MIR4746	loss	All	14	gene
MIR4746	loss	Neuroblastoma	5	gene
MIR4747	loss	All	15	gene
MIR4747	loss	Neuroblastoma	6	gene
MIR4748	gain	All	6	gene
MIR4748	loss	All	7	gene
MIR4748	gain	HGAT	4	gene
MIR4748	loss	Neuroblastoma	5	gene
MIR4749	loss	All	5	gene
MIR4750	loss	All	5	gene
MIR4751	loss	All	4	gene
MIR4752	gain	All	10	gene
MIR4752	loss	All	12	gene
MIR4752	loss	Neuroblastoma	5	gene
MIR4757	gain	All	7	gene
MIR4757	gain	Neuroblastoma	7	gene
MIR4758	gain	All	13	gene
MIR4758	loss	All	13	gene
MIR4758	gain	HGAT	7	gene
MIR4758	loss	HGAT	4	gene
MIR4758	loss	Neuroblastoma	5	gene
MIR4761	gain	All	39	gene
MIR4761	loss	All	65	gene
MIR4761	gain	HGAT	9	gene
MIR4761	gain	Neuroblastoma	23	gene
MIR4761	loss	ATRT	9	gene
MIR4761	loss	Ependymoma	7	gene
MIR4761	loss	HGAT	8	gene
MIR4761	loss	LGAT	8	gene
MIR4761	loss	Medulloblastoma	6	gene
MIR4761	loss	Meningioma	8	gene
MIR4761	loss	Neuroblastoma	11	gene
MIR4762	gain	All	4	gene
MIR4762	loss	All	9	gene
MIR4763	gain	All	4	gene
MIR4763	loss	All	6	gene
MIR4764	gain	All	4	gene
MIR4764	loss	All	8	gene
MIR4764	loss	HGAT	4	gene
MIR4766	loss	All	7	gene
MIR4779	loss	All	4	gene
MIR4780	loss	All	4	gene
MIR4781	loss	All	6	gene
MIR4783	gain	All	4	gene
MIR4786	loss	All	5	gene
MIR4787	loss	All	4	gene
MIR4793	loss	All	14	gene
MIR4793	loss	Neuroblastoma	5	gene
MIR4797	gain	All	8	gene
MIR4797	loss	All	14	gene
MIR4797	loss	Neuroblastoma	7	gene
MIR4798	loss	All	15	gene
MIR4798	loss	Neuroblastoma	11	gene
MIR4800	gain	All	7	gene
MIR4800	loss	All	25	gene
MIR4800	gain	HGAT	4	gene
MIR4800	loss	Neuroblastoma	19	gene
MIR4801	loss	All	5	gene
MIR4803	loss	All	4	gene
MIR4804	gain	All	5	gene
MIR483	gain	All	6	gene
MIR483	loss	All	12	gene
MIR483	loss	Medulloblastoma	4	gene
MIR483	loss	Neuroblastoma	4	gene
MIR484	loss	All	4	gene
MIR485	loss	All	5	gene
MIR486-1	gain	All	4	gene
MIR486-2	gain	All	4	gene
MIR487A	loss	All	5	gene
MIR487B	loss	All	5	gene
MIR489	gain	All	7	gene
MIR489	gain	Neuroblastoma	4	gene
MIR491	loss	All	12	gene
MIR491	loss	HGAT	8	gene
MIR494	loss	All	5	gene
MIR495	loss	All	5	gene
MIR496	loss	All	5	gene
MIR497	loss	All	9	gene
MIR497	loss	HGAT	6	gene
MIR497HG	loss	All	9	gene
MIR497HG	loss	HGAT	6	gene
MIR498	gain	All	8	gene
MIR498	loss	All	12	gene
MIR498	loss	Neuroblastoma	4	gene
MIR4999	loss	All	5	gene
MIR4999	loss	Neuroblastoma	5	gene
MIR5000	gain	All	5	gene
MIR5000	gain	Neuroblastoma	4	gene
MIR5002	deep deletion	All	4	gene
MIR5003	gain	All	4	gene
MIR5004	gain	All	7	gene
MIR5004	loss	All	6	gene
MIR5004	loss	Neuroblastoma	4	gene
MIR5010	gain	All	21	gene
MIR5010	gain	Ganglioneuroblastoma	4	gene
MIR5010	gain	HGAT	5	gene
MIR5010	gain	Neuroblastoma	12	gene
MIR5011	gain	All	5	gene
MIR5011	gain	Neuroblastoma	4	gene
MIR5087	gain	All	5	gene
MIR5088	loss	All	6	gene
MIR5090	gain	All	11	gene
MIR5092	deep deletion	All	4	gene
MIR5093	deep deletion	All	4	gene
MIR5093	loss	All	4	gene
MIR5100	gain	All	9	gene
MIR5100	loss	All	10	gene
MIR512-1	gain	All	8	gene
MIR512-1	loss	All	12	gene
MIR512-1	loss	Neuroblastoma	4	gene
MIR512-2	gain	All	8	gene
MIR512-2	loss	All	12	gene
MIR512-2	loss	Neuroblastoma	4	gene
MIR515-1	gain	All	8	gene
MIR515-1	loss	All	12	gene
MIR515-1	loss	Neuroblastoma	4	gene
MIR515-2	gain	All	8	gene
MIR515-2	loss	All	12	gene
MIR515-2	loss	Neuroblastoma	4	gene
MIR516A1	gain	All	8	gene
MIR516A1	loss	All	12	gene
MIR516A1	loss	Neuroblastoma	4	gene
MIR516A2	gain	All	8	gene
MIR516A2	loss	All	12	gene
MIR516A2	loss	Neuroblastoma	4	gene
MIR516B1	gain	All	8	gene
MIR516B1	loss	All	12	gene
MIR516B1	loss	Neuroblastoma	4	gene
MIR516B2	gain	All	8	gene
MIR516B2	loss	All	12	gene
MIR516B2	loss	Neuroblastoma	4	gene
MIR517A	gain	All	8	gene
MIR517A	loss	All	12	gene
MIR517A	loss	Neuroblastoma	4	gene
MIR517B	gain	All	8	gene
MIR517B	loss	All	12	gene
MIR517B	loss	Neuroblastoma	4	gene
MIR517C	gain	All	8	gene
MIR517C	loss	All	12	gene
MIR517C	loss	Neuroblastoma	4	gene
MIR5186	deep deletion	All	5	gene
MIR5186	deep deletion	Neuroblastoma	4	gene
MIR5189	deep deletion	All	4	gene
MIR5189	loss	All	13	gene
MIR5189	loss	Neuroblastoma	10	gene
MIR518A1	gain	All	8	gene
MIR518A1	loss	All	12	gene
MIR518A1	loss	Neuroblastoma	4	gene
MIR518A2	gain	All	8	gene
MIR518A2	loss	All	12	gene
MIR518A2	loss	Neuroblastoma	4	gene
MIR518B	gain	All	8	gene
MIR518B	loss	All	12	gene
MIR518B	loss	Neuroblastoma	4	gene
MIR518C	gain	All	8	gene
MIR518C	loss	All	12	gene
MIR518C	loss	Neuroblastoma	4	gene
MIR518D	gain	All	8	gene
MIR518D	loss	All	12	gene
MIR518D	loss	Neuroblastoma	4	gene
MIR518E	gain	All	8	gene
MIR518E	loss	All	12	gene
MIR518E	loss	Neuroblastoma	4	gene
MIR518F	gain	All	8	gene
MIR518F	loss	All	12	gene
MIR518F	loss	Neuroblastoma	4	gene
MIR5190	gain	All	58	gene
MIR5190	loss	All	43	gene
MIR5190	gain	Ependymoma	4	gene
MIR5190	gain	Medulloblastoma	10	gene
MIR5190	gain	Neuroblastoma	33	gene
