Kids_First_Biospecimen_ID	chrom	loc.start	loc.end	num.mark	seg.mean	copy.num	tumor_ploidy	status
BS_KYG3H6C6	chr1	202161656	202181038	NA	-0.454781	1	2	loss
BS_KYG3H6C6	chr11	55811825	55827824	NA	-0.507435	1	2	loss
BS_KYG3H6C6	chr15	52216838	52250302	NA	0.277132	3	2	gain
BS_KYG3H6C6	chr17	21813854	22051811	NA	0.271175	3	2	gain
BS_KYG3H6C6	chr17	36109370	36192691	NA	0.288217	3	2	gain
BS_KYG3H6C6	chr2	238183389	238222858	NA	0.317917	3	2	gain
BS_KYG3H6C6	chr22	42114106	42135300	NA	-0.32941	1	2	loss
BS_KYG3H6C6	chr7	6083845	6103783	NA	-0.60696	1	2	loss
BS_KYG3H6C6	chr7	138857037	140791962	NA	0.424411	3	2	gain
BS_KYPMZZSY	chr11	1070564	2208425	NA	NA	4	3	gain
BS_KYPMZZSY	chr11	2208591	2220372	NA	NA	1	3	loss
BS_KYPMZZSY	chr11	44998569	45247475	NA	NA	4	3	gain
BS_KYPMZZSY	chr11	45333288	48139909	NA	NA	2	3	loss
BS_KYPMZZSY	chr11	49829887	50743197	NA	NA	2	3	loss
BS_KYPMZZSY	chr11	56373825	61440526	NA	NA	2	3	loss
BS_KYPMZZSY	chr11	61443459	61735526	NA	NA	4	3	gain
BS_KYPMZZSY	chr11	81693888	81996293	NA	NA	2	3	loss
BS_KYPMZZSY	chr11	121405014	135075626	NA	NA	2	3	loss
BS_KYPMZZSY	chr12	779594	1196422	NA	NA	2	3	loss
BS_KYPMZZSY	chr12	1746864	7986871	NA	NA	2	3	loss
BS_KYPMZZSY	chr12	8508686	12893413	NA	NA	2	3	loss
BS_KYPMZZSY	chr12	13183284	30465666	NA	NA	2	3	loss
BS_KYPMZZSY	chr12	30465880	31692100	NA	NA	14	3	gain
BS_KYPMZZSY	chr12	32758797	33112233	NA	NA	4	3	gain
BS_KYPMZZSY	chr12	33112797	33271902	NA	NA	2	3	loss
BS_KYPMZZSY	chr17	1252944	1261260	NA	NA	1	3	loss
BS_KYPMZZSY	chr19	32327716	35606340	NA	NA	6	3	gain
BS_KYPMZZSY	chr19	35607229	36586485	NA	NA	2	3	loss
BS_KYPMZZSY	chr19	36588321	42274237	NA	NA	6	3	gain
BS_KYPMZZSY	chr19	42274386	42697237	NA	NA	2	3	loss
BS_KYPMZZSY	chr19	43456296	45970079	NA	NA	2	3	loss
BS_KYPMZZSY	chr19	45970848	46144079	NA	NA	7	3	gain
BS_KYPMZZSY	chr19	46144098	54397721	NA	NA	2	3	loss
BS_KYPMZZSY	chr19	54426206	54725205	NA	NA	2	3	loss
BS_KYPMZZSY	chr19	54867952	58080846	NA	NA	2	3	loss
BS_KYPMZZSY	chr2	187109307	188322750	NA	NA	2	3	loss
BS_KYPMZZSY	chr22	17422075	18112941	NA	NA	2	3	loss
BS_KYPMZZSY	chr22	18961315	21104314	NA	NA	2	3	loss
BS_KYPMZZSY	chr22	23472353	23555260	NA	NA	2	3	loss
BS_KYPMZZSY	chr22	23640049	35733685	NA	NA	2	3	loss
BS_KYPMZZSY	chr22	35749722	38940436	NA	NA	2	3	loss
BS_KYPMZZSY	chr22	39003058	50521779	NA	NA	2	3	loss
BS_KYPMZZSY	chr3	12370050	15627843	NA	NA	4	3	gain
BS_KYPMZZSY	chr5	141585734	158961536	NA	NA	2	3	loss
BS_KYPMZZSY	chr8	86919719	87584279	NA	NA	5	3	gain
BS_KYPMZZSY	chr8	88160688	90338094	NA	NA	5	3	gain
BS_KYPMZZSY	chr8	90735183	94026591	NA	NA	4	3	gain
BS_KYPMZZSY	chr8	103936140	130575379	NA	NA	4	3	gain
BS_KYPMZZSY	chr8	130589306	145028961	NA	NA	4	3	gain
BS_KYPMZZSY	chr9	150381	3164123	NA	NA	2	3	loss
BS_KYPZRS4S	chr1	47042505	47059504	NA	0.28451	3	2	gain
BS_KYPZRS4S	chr10	127309007	127347235	NA	-0.477465	1	2	loss
BS_KYPZRS4S	chr15	77739868	78051867	NA	0.332681	3	2	gain
BS_KYPZRS4S	chr7	138857160	140788962	NA	0.493295	3	2	gain
BS_KYPZRS4S	chr7	142749364	142778091	NA	0.328733	3	2	gain
BS_KYPZRS4S	chr9	116409101	116423500	NA	-0.528897	1	2	loss
BS_M0B42FPR	chr1	72153043	72192042	NA	-0.489375	1	3	loss
BS_M0B42FPR	chr1	143541338	248945360	NA	0.862148	6	3	gain
BS_M0B42FPR	chr10	41843078	42105159	NA	0.8161201429550321	4	3	gain
BS_M0B42FPR	chr11	128115	50821348	NA	-0.7027971240983585	2	3	loss
BS_M0B42FPR	chr11	92040579	135076572	NA	-0.701394	2	3	loss
BS_M0B42FPR	chr12	5283243	5359242	NA	-0.460899	1	3	loss
BS_M0B42FPR	chr13	18354999	114351672	NA	-0.2697548235285158	2	3	loss
BS_M0B42FPR	chr14	25418128	105499813	NA	-0.5385185455982586	2	3	loss
BS_M0B42FPR	chr17	21851854	21978853	NA	0.470647	3	3	neutral
BS_M0B42FPR	chr2	89593430	89846742	NA	0.630832	3	3	neutral
BS_M0B42FPR	chr20	67014	2818046	NA	-0.706535	2	3	loss
BS_M0B42FPR	chr20	31001202	31089897	NA	0.301657	4	3	gain
BS_M0B42FPR	chr3	173914313	173972312	NA	0.300792	3	3	neutral
BS_M16CDR44	chr1	16862616	16948913	NA	0.489146	3	2	gain
BS_M16CDR44	chr17	21969147	21992415	NA	0.216054	3	2	gain
BS_M16CDR44	chr17	36109748	36159691	NA	0.289576	3	2	gain
BS_M16CDR44	chr3	22639195	22695327	NA	-0.533602	1	2	loss
BS_M16CDR44	chr6	147751	59828710	NA	-0.979271	1	2	loss
BS_M16CDR44	chr6	60231157	170614272	NA	-0.9868392985263688	1	2	loss
BS_M16CDR44	chr9	4278007	4327006	NA	-0.550512	1	2	loss
BS_M16CDR44	chr9	64185014	64213956	NA	-1.25385	1	2	loss
BS_M18CDDGK	chr1	143541536	143740323	NA	-0.465079	1	2	loss
BS_M18CDDGK	chr10	73532965	74206233	NA	-0.666524	1	2	loss
BS_M18CDDGK	chr2	89667430	89847742	NA	0.552523	3	2	gain
BS_M18CDDGK	chr20	31105259	31187375	NA	0.581557	3	2	gain
BS_M18CDDGK	chr5	85956337	86296336	NA	-0.460128	1	2	loss
BS_M18CDDGK	chr7	65783505	65823631	NA	0.41489100000000007	3	2	gain
BS_M18CDDGK	chr7	142749736	142778091	NA	0.310177	3	2	gain
BS_M1TDS9CT	chr10	366037	38480542	NA	-0.5319630182207067	1	3	loss
BS_M1TDS9CT	chr10	42336119	46267650	NA	-0.536093	1	3	loss
BS_M1TDS9CT	chr10	46968613	125885932	NA	-0.5319672255291638	1	3	loss
BS_M1TDS9CT	chr10	125895933	133414978	NA	-0.552064	1	3	loss
BS_M1TDS9CT	chr11	50734686	50741267	NA	-0.762796	1	3	loss
BS_M1TDS9CT	chr12	42911	132904396	NA	0.4199257677164827	3	3	neutral
BS_M1TDS9CT	chr13	19395410	22776224	NA	-0.523224	1	3	loss
BS_M1TDS9CT	chr13	22992130	24935924	NA	-0.523224	1	3	loss
BS_M1TDS9CT	chr13	24956964	31151544	NA	-0.523224	1	3	loss
BS_M1TDS9CT	chr13	31311426	42630432	NA	-0.523224	1	3	loss
BS_M1TDS9CT	chr13	42651336	57086872	NA	-0.5177610934011998	1	3	loss
BS_M1TDS9CT	chr13	57475530	63687486	NA	-0.46008290240661676	1	3	loss
BS_M1TDS9CT	chr13	64363101	102182911	NA	-0.49059940515671135	1	3	loss
BS_M1TDS9CT	chr13	102199192	114127994	NA	-0.5242915736172068	1	3	loss
BS_M1TDS9CT	chr15	22618993	101966587	NA	0.41158574405806425	3	3	neutral
BS_M1TDS9CT	chr16	603035	32082507	NA	-0.5614445356475618	1	3	loss
BS_M1TDS9CT	chr16	47086045	89317200	NA	-0.5452472562354392	1	3	loss
BS_M1TDS9CT	chr2	65959187	65969557	NA	-1.00708	1	3	loss
BS_M1TDS9CT	chr21	13910331	46681795	NA	-0.5155581664831591	1	3	loss
BS_M1TDS9CT	chr22	16898539	50807371	NA	-0.563963952869891	1	3	loss
BS_M1TDS9CT	chr3	12195	90496474	NA	-0.52328673336822	1	3	loss
BS_M1TDS9CT	chr3	97611997	198123664	NA	-0.5154251451056343	1	3	loss
BS_M1TDS9CT	chr4	1058364	49091023	NA	-0.5173367578142868	1	3	loss
BS_M1TDS9CT	chr4	51814702	187849779	NA	-0.49538799999999994	1	3	loss
BS_M1TDS9CT	chr5	13751	46434803	NA	0.4366998879648108	3	3	neutral
BS_M1TDS9CT	chr5	51048843	181309320	NA	0.42844298753444093	3	3	neutral
BS_M1TDS9CT	chr6	382516	57327451	NA	-0.5339491824275613	1	3	loss
BS_M1TDS9CT	chr6	67294845	170597897	NA	-0.5070855427411961	1	3	loss
BS_M1TDS9CT	chr7	40751	54653105	NA	0.4247948788527859	3	3	neutral
BS_M1TDS9CT	chr7	62544530	158525309	NA	0.4259539012822294	3	3	neutral
BS_M1TDS9CT	chr8	663371	12037964	NA	-0.5449575339926198	1	3	loss
BS_M1TDS9CT	chr8	12613096	85612326	NA	-0.5175279644177938	1	3	loss
BS_M1TDS9CT	chr8	85828973	145075578	NA	-0.520290677977236	1	3	loss
BS_M1YHV93N	chr16	79176158	79210916	NA	0.311656	3	2	gain
BS_M1YHV93N	chr17	36110692	36144691	NA	0.47689400000000004	3	2	gain
BS_M1YHV93N	chr7	142750092	142778091	NA	0.219802	3	2	gain
BS_M28HG0NT	chr10	5465988	5507397	NA	NA	3	2	gain
BS_M28HG0NT	chr10	117134505	133414978	NA	NA	3	2	gain
BS_M28HG0NT	chr11	196751	47042816	NA	-0.2915606849377746	1	2	loss
BS_M28HG0NT	chr13	18864442	113937345	NA	-0.7296575461753089	1	2	loss
BS_M28HG0NT	chr16	56629256	56683074	NA	0.344015	3	2	gain
BS_M28HG0NT	chr18	4015526	5336668	NA	-0.544813	1	2	loss
BS_M28HG0NT	chr18	8410281	9225886	NA	-0.554906	1	2	loss
BS_M28HG0NT	chr18	9281183	15645235	NA	-0.544198	1	2	loss
BS_M28HG0NT	chr18	79364682	79497576	NA	NA	3	2	gain
BS_M28HG0NT	chr19	54222722	54239721	NA	0.327965	3	2	gain
BS_M28HG0NT	chr20	31051259	31106258	NA	0.284226	3	2	gain
BS_M28HG0NT	chr20	60296465	63645280	NA	0.46509848791572184	3	2	gain
BS_M28HG0NT	chr21	13887423	46691919	NA	-0.7623176771452415	1	2	loss
BS_M28HG0NT	chr22	18987193	50808718	NA	-0.73797	1	2	loss
BS_M28HG0NT	chr3	11153	90505880	NA	-0.76185749941496	1	2	loss
BS_M28HG0NT	chr3	92906869	147026025	NA	-0.7596690949026194	1	2	loss
BS_M28HG0NT	chr3	147528068	198169997	NA	-0.7594103917231042	1	2	loss
BS_M28HG0NT	chr5	64565298	67316066	NA	0.510031	3	2	gain
BS_M28HG0NT	chr7	142725755	142791417	NA	0.243783	3	2	gain
BS_M28HG0NT	chr9	319885	32724113	NA	-0.2576705994968607	1	2	loss
BS_M2MSWKBC	chr17	21968772	21992610	NA	0.281494	3	2	gain
BS_M2MSWKBC	chr17	36110692	36192691	NA	0.268596	3	2	gain
BS_M2MSWKBC	chr2	52715737	52828870	NA	-0.521286	1	2	loss
BS_M2MSWKBC	chr7	52662767	52676766	NA	0.498062	3	2	gain
BS_M2MSWKBC	chr7	62579530	63203529	NA	0.310489	3	2	gain
BS_M2MSWKBC	chr8	38413704	38419458	NA	0.48183999999999994	3	2	gain
BS_M4E4H6NG	chr1	39891056	41352578	NA	4.1260917111203925	35	2	gain
BS_M4E4H6NG	chr1	164876116	164896115	NA	-0.825242	1	2	loss
BS_M4E4H6NG	chr1	209998977	226216373	NA	-0.8005669967968516	1	2	loss
BS_M4E4H6NG	chr1	226216374	226900848	NA	4.09426	34	2	gain
BS_M4E4H6NG	chr1	226900848	232389496	NA	-0.8040573118086228	1	2	loss
BS_M4E4H6NG	chr1	242816608	242881059	NA	NA	34	2	gain
BS_M4E4H6NG	chr1	243213300	244464832	NA	4.12465	34	2	gain
BS_M4E4H6NG	chr1	245500100	246096760	NA	4.12703	35	2	gain
BS_M4E4H6NG	chr1	246965104	248003463	NA	-0.8049979700833885	1	2	loss
BS_M4E4H6NG	chr13	63035758	63068757	NA	0.375625	3	2	gain
BS_M4E4H6NG	chr13	67964858	68135904	NA	0.505568	3	2	gain
BS_M4E4H6NG	chr14	55047112	55152648	NA	-0.814372	1	2	loss
BS_M4E4H6NG	chr16	77135646	77156509	NA	-0.528544	1	2	loss
BS_M4E4H6NG	chr16	78268467	78331466	NA	-0.46638299999999994	1	2	loss
BS_M4E4H6NG	chr17	22124300	22158680	NA	NA	3	2	gain
BS_M4E4H6NG	chr2	229591370	230955448	NA	-0.809224	1	2	loss
BS_M4E4H6NG	chr20	451632	1096488	NA	-0.813649	1	2	loss
BS_M4E4H6NG	chr21	14058559	46185968	NA	1.1869485780969946	5	2	gain
BS_M4E4H6NG	chr3	11640	90388696	NA	0.51237	3	2	gain
BS_M4E4H6NG	chr3	155614384	198169997	NA	0.512837280623727	3	2	gain
BS_M4E4H6NG	chr6	148616489	169057048	NA	-0.809204785440654	1	2	loss
BS_M4E4H6NG	chr7	160632	159335064	NA	0.7307845863467552	3	2	gain
BS_M4E4H6NG	chr9	20829836	23557032	NA	-1.0298028443314762	1	2	loss
BS_M4E4H6NG	chr9	78371102	79299580	NA	-0.796005	1	2	loss
BS_M5FM63EB	chr1	72153831	72192042	NA	-0.519237	1	2	loss
BS_M5FM63EB	chr1	143541338	248945360	NA	0.8367679999999998	4	2	gain
BS_M5FM63EB	chr10	41843272	42105015	NA	0.7527127357601714	3	2	gain
BS_M5FM63EB	chr11	194874	1945045	NA	-0.7074400000000001	1	2	loss
BS_M5FM63EB	chr11	2042750	50821348	NA	-0.6872317261579248	1	2	loss
BS_M5FM63EB	chr11	92040579	135076622	NA	-0.686055	1	2	loss
BS_M5FM63EB	chr12	5283243	5360242	NA	-0.454317	1	2	loss
BS_M5FM63EB	chr13	18354999	114351672	NA	-0.33921663093162474	1	2	loss
BS_M5FM63EB	chr14	25418128	104040742	NA	-0.5401405692605882	1	2	loss
BS_M5FM63EB	chr14	105142814	105456389	NA	-0.26006669654878406	1	2	loss
BS_M5FM63EB	chr16	54445475	76084691	NA	-0.2706836001518841	1	2	loss
BS_M5FM63EB	chr17	21863854	21978853	NA	0.476527	3	2	gain
BS_M5FM63EB	chr20	135403	2818046	NA	-0.692786	1	2	loss
BS_M5FM63EB	chr3	173914313	173972312	NA	0.288832	3	2	gain
BS_M659G06J	chr1	54514818	54604440	NA	0.262222	3	2	gain
BS_M659G06J	chr1	162226871	162249167	NA	-0.454812	1	2	loss
BS_M659G06J	chr11	104955592	105379502	NA	0.292128	3	2	gain
BS_M659G06J	chr15	84524492	85180882	NA	0.288276	3	2	gain
BS_M659G06J	chr19	54221722	54240721	NA	0.322809	3	2	gain
BS_M659G06J	chr3	106883725	106917460	NA	-0.493621	1	2	loss
BS_M659G06J	chr7	142747092	142778091	NA	0.273707	3	2	gain
BS_M7D3Q30Z	chr10	366037	36022748	NA	NA	1	2	loss
BS_M7D3Q30Z	chr10	42356331	94599054	NA	-0.25710921265862174	1	2	loss
BS_M7D3Q30Z	chr10	96111845	133640660	NA	-0.63398573891176635	1	2	loss
BS_M7D3Q30Z	chr11	196751	48942984	NA	0.4071668860097426	3	2	gain
BS_M7D3Q30Z	chr11	50368834	50821348	NA	0.562651	3	2	gain
BS_M7D3Q30Z	chr11	55663825	83403205	NA	0.37506760079957463	3	2	gain
BS_M7D3Q30Z	chr11	83403206	135076622	NA	-0.844889	1	2	loss
BS_M7D3Q30Z	chr12	37605234	38028409	NA	0.226375	3	2	gain
BS_M7D3Q30Z	chr16	78268467	78330466	NA	-0.586931	1	2	loss
BS_M7D3Q30Z	chr17	35938931	83204672	NA	0.7887810571759183	3	2	gain
BS_M7D3Q30Z	chr20	30995649	31187375	NA	0.347076	3	2	gain
BS_M7D3Q30Z	chr3	8410479	32905663	NA	-0.2546728117484103	1	2	loss
BS_M7D3Q30Z	chr3	34398399	66965348	NA	-0.7278653803387687	1	2	loss
BS_M7D3Q30Z	chr4	68341	9103706	NA	-0.751004	1	2	loss
BS_M7D3Q30Z	chr4	9125228	42123891	NA	-0.704404504991923	1	2	loss
BS_M7D3Q30Z	chr4	77826899	78061898	NA	0.285374	3	2	gain
BS_M7D3Q30Z	chr7	40751	58094429	NA	0.47903588018385385	3	2	gain
BS_M7D3Q30Z	chr7	63853845	159335064	NA	0.479311792757049	3	2	gain
BS_M8EBKZDG	chr11	44965476	45042002	NA	0.278648	3	2	gain
BS_M8EBKZDG	chr13	93739152	93802494	NA	-0.499666	1	2	loss
BS_M8EBKZDG	chr17	36109692	36195723	NA	0.31905	3	2	gain
BS_M8EBKZDG	chr2	89825582	89841460	NA	0.479645	3	2	gain
BS_M8EBKZDG	chr7	138855546	140791962	NA	0.472882	3	2	gain
BS_M9YZK3SP	chr17	36110692	36161409	NA	0.488708	3	2	gain
BS_M9YZK3SP	chr19	54221395	54240721	NA	0.498554	3	2	gain
BS_M9YZK3SP	chr2	89313768	89851742	NA	0.49914885684403004	3	2	gain
BS_M9YZK3SP	chr7	142751092	142778091	NA	0.270846	3	2	gain
BS_M9YZK3SP	chr7	142791090	142797630	NA	0.270846	3	2	gain
BS_MA4DE9P2	chr1	777290	115047960	NA	0.30977999999999994	3	2	gain
BS_MA4DE9P2	chr1	149762561	248433463	NA	0.3034943083544936	3	2	gain
BS_MA4DE9P2	chr11	4947083	4954012	NA	-0.9198099999999999	1	2	loss
BS_MA4DE9P2	chr12	11386	35184025	NA	-0.51042	1	2	loss
BS_MA4DE9P2	chr12	36939950	79132677	NA	-0.502375	1	2	loss
BS_MA4DE9P2	chr13	86326032	86333247	NA	NA	1	2	loss
BS_MA4DE9P2	chr15	76590305	76605550	NA	-0.458955	1	2	loss
BS_MA4DE9P2	chr16	23875656	23889287	NA	-0.654108	1	2	loss
BS_MA4DE9P2	chr17	113997	18425667	NA	-0.6632107446686216	1	2	loss
BS_MA4DE9P2	chr17	19245724	20355803	NA	0.204766	3	2	gain
BS_MA4DE9P2	chr17	27418443	36165691	NA	0.4203750214749319	3	2	gain
BS_MA4DE9P2	chr17	36180692	83205872	NA	0.45629238758721863	3	2	gain
BS_MA4DE9P2	chr18	2124191	3296134	NA	0.6105414937748743	3	2	gain
BS_MA4DE9P2	chr2	15626127	16330431	NA	7.019280085430513	246	2	gain
BS_MA4DE9P2	chr2	19724367	19886347	NA	6.93158	230	2	gain
BS_MA4DE9P2	chr2	28366494	28543983	NA	7.01621	248	2	gain
BS_MA4DE9P2	chr2	31474833	31495729	NA	1.11185	4	2	gain
BS_MA4DE9P2	chr2	31647876	31686832	NA	1.6891916864688055	8	2	gain
BS_MA4DE9P2	chr20	1573544	1580473	NA	-1.6039	0	2	loss
BS_MA4DE9P2	chr21	13778004	17354961	NA	-0.701959957451249	1	2	loss
BS_MA4DE9P2	chr21	17373706	46681795	NA	0.29476712663437127	3	2	gain
BS_MA4DE9P2	chr4	558441	49095023	NA	0.20642499999999997	3	2	gain
BS_MA4DE9P2	chr4	68624783	187849779	NA	0.200571	3	2	gain
BS_MA4DE9P2	chr7	39107	57992429	NA	0.30667001897683377	3	2	gain
BS_MA4DE9P2	chr7	63024530	159335064	NA	0.307169	3	2	gain
BS_MA4DE9P2	chr8	39375141	39392457	NA	-0.645483	1	2	loss
BS_MAVSJH2Y	chr1	143541338	143737337	NA	0.66825	3	2	gain
BS_MAVSJH2Y	chr1	149750298	248441463	NA	0.5308643942064414	3	2	gain
BS_MAVSJH2Y	chr14	21602564	21634142	NA	-0.550662	1	2	loss
BS_MAVSJH2Y	chr2	45181783	45748527	NA	0.306034	3	2	gain
BS_MAVSJH2Y	chr20	31059259	31162375	NA	0.260538	3	2	gain
BS_MAVSJH2Y	chr6	88843165	88962791	NA	-0.8322470000000001	1	2	loss
BS_MAVSJH2Y	chr6	89000185	170612788	NA	-0.8284648605619672	1	2	loss
BS_MAVSJH2Y	chr7	142746001	142776091	NA	0.379936	3	2	gain
BS_MBYEK6HV	chr17	36184692	36195691	NA	0.271597	3	2	gain
BS_MCCJ3EMF	chr11	621274	3207302	NA	-0.8913393697045687	1	3	loss
BS_MCCJ3EMF	chr11	3352286	3389285	NA	-0.8686100000000001	1	3	loss
BS_MCCJ3EMF	chr12	27189149	27641640	NA	-0.538337	1	3	loss
BS_MCCJ3EMF	chr13	55820602	55916779	NA	-0.57137	1	3	loss
BS_MCCJ3EMF	chr17	22124300	22158299	NA	0.731605	4	3	gain
BS_MCCJ3EMF	chr2	661075	73821087	NA	0.5333093399809156	3	3	neutral
BS_MCM78YPC	chr17	36109692	36165691	NA	0.27664299999999997	3	4	loss
BS_MCM78YPC	chr19	54221722	54240721	NA	0.641129	3	4	loss
BS_ME97J1GA	chr17	21969164	21992504	NA	0.213077	3	2	gain
BS_ME97J1GA	chr2	89826324	89841106	NA	0.454861	3	2	gain
BS_ME97J1GA	chr7	9631120	9701119	NA	0.293498	3	2	gain
BS_ME97J1GA	chr7	38253540	38333172	NA	0.277065	3	2	gain
BS_ME97J1GA	chr7	138910218	140790683	NA	0.350996	3	2	gain
BS_ME97J1GA	chr7	142745884	142797232	NA	0.301917	3	2	gain
BS_ME97J1GA	chr8	3792939	4257166	NA	-0.490185	1	2	loss
BS_MEPW36WF	chr17	113208	18391860	NA	-0.9817182006169719	1	2	loss
BS_MEPW36WF	chr17	19237946	22753861	NA	0.6010599034640676	3	2	gain
BS_MEPW36WF	chr17	27010888	83204672	NA	0.5633349215996901	3	2	gain
BS_MEPW36WF	chr20	31058259	31076258	NA	0.383005	3	2	gain
BS_MEPW36WF	chr5	17601424	17660298	NA	-0.530415	1	2	loss
BS_MEPW36WF	chr7	142749450	142778091	NA	0.28819	3	2	gain
BS_MFTAVQ5C	chr1	16867796	16948913	NA	0.487679	3	2	gain
BS_MFTAVQ5C	chr10	41845190	41917000	NA	NA	3	2	gain
BS_MFTAVQ5C	chr10	42088184	42105015	NA	0.48583	3	2	gain
BS_MFTAVQ5C	chr17	21968850	21992230	NA	0.291827	3	2	gain
BS_MFTAVQ5C	chr2	89825960	89841825	NA	0.4711469999999999	3	2	gain
BS_MFTAVQ5C	chr22	25143155	50787643	NA	-0.7896329603326292	1	2	loss
BS_MFTAVQ5C	chr6	61492393	170614475	NA	-0.7879716285643658	1	2	loss
BS_MFTAVQ5C	chr7	109235532	109307189	NA	-0.526805	1	2	loss
BS_MFTAVQ5C	chr9	64185014	64215162	NA	-1.24536	1	2	loss
BS_MFTAVQ5C	chr9	71242963	71341962	NA	0.298666	3	2	gain
BS_MGBEMNYR	chr2	53542554	53557118	NA	-0.796973	1	2	loss
BS_MGBEMNYR	chr7	52664832	52676766	NA	0.615022	3	2	gain
BS_MGY2V5N4	chr10	366037	38473791	NA	0.6478964335868788	3	3	neutral
BS_MGY2V5N4	chr10	42321916	46561974	NA	0.6400934837219664	3	3	neutral
BS_MGY2V5N4	chr10	46993463	133414978	NA	0.6448679190414505	3	3	neutral
BS_MGY2V5N4	chr11	63420299	63435298	NA	0.314876	3	3	neutral
BS_MGY2V5N4	chr12	218252	32327796	NA	0.46740348592567327	3	3	neutral
BS_MGY2V5N4	chr12	37825211	113826006	NA	0.458447	3	3	neutral
BS_MGY2V5N4	chr12	114120143	132380112	NA	0.458447	3	3	neutral
BS_MGY2V5N4	chr14	72943081	73010418	NA	0.258779	3	3	neutral
BS_MGY2V5N4	chr15	23799571	28315592	NA	0.4454032379917878	3	3	neutral
BS_MGY2V5N4	chr15	30837178	31674660	NA	0.476281	3	3	neutral
BS_MGY2V5N4	chr15	32632867	101966587	NA	0.4658518628310127	3	3	neutral
BS_MGY2V5N4	chr16	603035	7494519	NA	0.4549593742108963	3	3	neutral
BS_MGY2V5N4	chr16	7505450	32039937	NA	0.44840337753851955	3	3	neutral
BS_MGY2V5N4	chr16	34158162	34272161	NA	0.51228	3	3	neutral
BS_MGY2V5N4	chr16	46415433	89317200	NA	0.45654045655700076	3	3	neutral
BS_MGY2V5N4	chr20	67482	25760961	NA	0.4594732338949401	3	3	neutral
BS_MGY2V5N4	chr20	30941649	42537833	NA	0.459694	3	3	neutral
BS_MGY2V5N4	chr20	42663623	64333550	NA	0.459694	3	3	neutral
BS_MGY2V5N4	chr5	849241	97709037	NA	0.46628538335221636	3	3	neutral
BS_MGY2V5N4	chr5	97887825	181008141	NA	0.4699707226036036	3	3	neutral
BS_MGY2V5N4	chr6	117323140	117564198	NA	-2.44275	0	3	loss
BS_MGY2V5N4	chr6	167099558	170329540	NA	-2.4721785690575753	0	3	loss
BS_MGY2V5N4	chr7	40751	9719119	NA	0.4723102838172131	3	3	neutral
BS_MGY2V5N4	chr7	9995427	57467478	NA	0.4680135481084133	3	3	neutral
BS_MGY2V5N4	chr7	63853845	152376824	NA	0.46549102492136896	3	3	neutral
BS_MGY2V5N4	chr7	152411825	159335064	NA	0.4582647312178912	3	3	neutral
BS_MGY2V5N4	chr8	663371	12318013	NA	0.8107352697536515	4	3	gain
BS_MGY2V5N4	chr8	12613096	145075578	NA	0.8160683006964172	4	3	gain
BS_MHT5C2AP	chr1	16863192	16948913	NA	0.497666	3	2	gain
BS_MJ2H7ZT3	chr1	1239739	2650738	NA	0.5127819817559842	3	4	loss
BS_MJ2H7ZT3	chr1	2750041	12800633	NA	0.5624226880667953	3	4	loss
BS_MJ2H7ZT3	chr1	13324135	16505806	NA	0.552754	3	4	loss
BS_MJ2H7ZT3	chr1	16948914	119870654	NA	0.5757468943663547	3	4	loss
BS_MJ2H7ZT3	chr1	150026338	208265681	NA	0.5709262916696004	3	4	loss
BS_MJ2H7ZT3	chr1	208284115	228555196	NA	0.5798235434118474	3	4	loss
BS_MJ2H7ZT3	chr1	228648115	248731463	NA	0.584498	3	4	loss
BS_MJ2H7ZT3	chr12	780594	32494796	NA	0.5630305008515429	3	4	loss
BS_MJ2H7ZT3	chr12	38739211	42820846	NA	0.56143	3	4	loss
BS_MJ2H7ZT3	chr12	43337935	113826006	NA	0.56143	3	4	loss
BS_MJ2H7ZT3	chr12	114120143	132411112	NA	0.56143	3	4	loss
BS_MJ2H7ZT3	chr17	141751	21399311	NA	0.9685702753100296	4	4	neutral
BS_MJ2H7ZT3	chr17	27213989	83204672	NA	0.9886065183260841	4	4	neutral
BS_MJ2H7ZT3	chr2	11751	13413847	NA	0.578555	3	4	loss
BS_MJ2H7ZT3	chr2	13460848	86341771	NA	0.578555	3	4	loss
BS_MJ2H7ZT3	chr2	97625089	109650063	NA	0.541988650340119	3	4	loss
BS_MJ2H7ZT3	chr2	111878502	113251825	NA	0.558113	3	4	loss
BS_MJ2H7ZT3	chr2	113346195	151133779	NA	0.558113	3	4	loss
BS_MJ2H7ZT3	chr2	151200157	241537560	NA	0.5756320865980716	3	4	loss
BS_MJ2H7ZT3	chr7	40751	58040429	NA	0.981708	4	4	neutral
BS_MJ2H7ZT3	chr7	62454855	63522529	NA	0.981708	4	4	neutral
BS_MJ2H7ZT3	chr7	63853845	152376824	NA	0.981708	4	4	neutral
BS_MJ2H7ZT3	chr7	152392825	159335064	NA	0.981708	4	4	neutral
BS_MJ2H7ZT3	chr9	10751	38411507	NA	0.5798203772342706	3	4	loss
BS_MJ2H7ZT3	chr9	68386303	102879308	NA	0.564959	3	4	loss
BS_MJ2H7ZT3	chr9	103103926	105828260	NA	0.564959	3	4	loss
BS_MJ2H7ZT3	chr9	105882642	129424571	NA	0.564959	3	4	loss
BS_MJ2H7ZT3	chr9	129444572	137506087	NA	0.564959	3	4	loss
